word,len,frequency,pmi,entropy,score
我们,2,0.0009457498067693922,3.9399445095182486,3.251112505242362,0.9997363686561584
雷音寺,3,5.120811136484019e-05,6.971602196411444,1.800869938848383,0.9994947910308838
一个,2,0.0018050859256106167,3.059040238420376,3.7293382539389066,0.9994857311248779
孙大圣,3,0.0002896458799073773,4.402813205088717,2.992242115653275,0.9994033575057983
一块,2,7.681216704726028e-05,3.862955388178667,2.6953645893519176,0.9992735385894775
两个,2,0.000806527753996233,4.065904538099362,3.0927117319494815,0.9992626905441284
一件,2,0.00010561672968998289,3.3203810660980957,3.224359042876477,0.9991719126701355
四十,2,0.00011361799709073918,3.897352933407198,2.5008111673719826,0.9991078972816467
怎么,2,0.001075370338661644,5.539534366910446,2.5988183908045164,0.9989941120147705
六十,2,6.240988572589899e-05,4.091023157214361,1.366450611825384,0.9989778995513916
没有,2,9.761546228922661e-05,3.0544774728082142,3.062282230516052,0.9989163875579834
起来,2,0.0003328527238714612,3.325203561266932,2.0332487572549516,0.9987279176712036
李天王,3,9.121444836862159e-05,5.544775861501283,2.9134177188682675,0.9986733198165894
自然,2,5.600887180529396e-05,3.5019067351612576,2.2878789313226564,0.9986352920532227
几年,2,5.600887180529396e-05,4.035457616736969,2.1627478372358686,0.9985302686691284
几个,2,0.00022083498026087333,3.3938927382697526,3.3319142430004884,0.9985171556472778
唐僧,2,0.0013314108954858449,5.202810313398271,3.8765048155407924,0.9985136985778809
千年,2,5.44086183251427e-05,4.074499792114159,2.9481019188839808,0.998407244682312
此间,2,0.00012962053189225173,3.7825532030679283,2.1811445141626047,0.9983642101287842
时间,2,7.201140660680652e-05,3.4207389456804966,1.4479183091144192,0.9983515739440918
保护,2,8.961419488847034e-05,6.2552716803958415,2.2037656303225073,0.9983375072479248
那里,2,0.001081771352582249,3.2870058194067746,2.937451002845408,0.9983205199241638
三年,2,0.00014242255973346177,3.3988660507147244,2.243554514335158,0.998316764831543
千万,2,6.56103926862015e-05,4.371854913300731,2.2177661667297612,0.9982775449752808
二十,2,0.00020803295241966327,4.265945103078141,2.961478064786597,0.9980787038803101
认得,2,0.00031044917514934367,4.666455596691189,2.7198177247926982,0.9980735182762146
唐朝,2,9.281470184877285e-05,4.139977366909063,2.8642855375962912,0.998066782951355
